task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
10000001,1,Light,1,0,0.15,0.36,,210.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,0.36
10000002,1,Light,1,0,0.2,0.46,50.0,260.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,0.46
20000002,2,Light,1,0,0.31,0.56,300.0,250.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,0.56
1,0,Medium,1,0,0.29,1.1333,,843.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,1.1333
0,5,DAG_Task,1,0,0.83,1.1333,,303.33,,3.33,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,1.1333
30000001,3,Medium,1,0,0.36,1.4667,,1106.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,1.4667
2,0,Light,1,0,0.77,1.5667,480.0,796.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,1.5667
10000004,1,Light,1,0,0.78,1.6667,230.0,886.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,1.6667
10000003,1,Medium,1,0,0.55,2.0,350.0,1450.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,2.0
30000003,3,Light,1,0,0.97,2.1,110.0,1130.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,2.1
6,3,DAG_Task,1,0,1.09,2.1,,1010.0,,0.0,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,2.1
1,5,DAG_Task,1,0,0.83,2.1,,1270.0,,0.0,10.0,,10.0,10.0,1.0,0.0,150000010.0,0.0,15000001.0,2.1
30000004,3,Light,1,0,1.07,2.2,100.0,1130.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,2.2
30000002,3,Medium,1,0,0.86,2.5333,500.0,1673.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,2.5333
20000003,2,Medium,1,0,1.01,2.8667,700.0,1856.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,2.8667
30000006,3,Light,1,0,1.51,2.9667,340.0,1456.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,2.9667
3,0,Medium,1,0,1.12,3.3,350.0,2180.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,3.3
4,0,Light,1,0,1.52,3.4,400.0,1880.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,3.4
11,1,DAG_Task,1,0,1.62,3.4,,1780.0,,0.0,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,3.4
30000005,3,Medium,1,0,1.17,3.7333,100.0,2563.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,3.7333
20000004,2,Medium,1,0,1.22,4.0667,210.0,2846.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,4.0667
10000005,1,Light,1,0,1.67,4.1667,890.0,2496.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,4.1667
20000001,2,Heavy,1,0,0.01,4.8333,,4823.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,4.8333
7,3,DAG_Task,1,0,1.09,4.8333,,3743.33,,3.33,26.0,,3.33,10.0,1.0,0.0,389625000000.0,0.0,38962500000.0,4.8333
17,5,DAG_Task,1,0,2.15,4.8333,,2683.33,,3.33,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,4.8333
50000001,5,Medium,1,0,1.71,5.1667,,3456.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,5.1667
30000007,3,Medium,1,0,1.76,5.5,250.0,3740.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,5.5
10000006,1,Medium,1,0,1.77,5.8333,100.0,4063.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,5.8333
50000003,5,Light,1,0,2.23,5.9333,30.0,3703.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,5.9333
5,0,Light,1,0,2.28,6.0333,760.0,3753.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,6.0333
