sim_time,tasks_done_interval,tasks_local,tasks_offloaded,mean_lat_all_ms,mean_lat_local_ms,mean_lat_edge_ms,p95_lat_all_ms,total_user_qlen,total_edge_qlen,u0_qlen,u1_qlen,u2_qlen,u3_qlen,u4_qlen,u5_qlen,e0_qlen,e0_busy,e0_txbuf,e0_load,e1_qlen,e1_busy,e1_txbuf,e1_load
1.0,542,510,32,23.25,21.55,50.31,40.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2
2.0,576,513,63,46.96,36.61,131.27,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2
3.01,593,533,60,43.41,30.09,161.67,50.0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,3
4.01,572,500,72,46.14,28.96,165.42,60.0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,7,7
5.01,581,506,75,65.75,38.56,249.2,250.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6
6.01,579,518,61,63.02,43.57,228.2,175.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5
7.01,584,520,64,44.5,31.96,146.41,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4
8.01,558,496,62,51.54,37.98,160.0,79.5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,4
9.01,591,556,35,47.53,31.82,297.14,40.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
10.01,571,511,60,41.21,29.0,145.17,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,5
11.01,575,513,62,49.46,35.85,162.1,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
12.01,582,527,55,57.9,37.34,254.91,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
13.01,586,530,56,43.31,26.92,198.39,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
14.01,560,507,53,35.95,23.87,151.51,40.5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
15.01,580,516,64,45.76,28.49,185.0,50.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6
16.01,574,514,60,46.46,27.3,210.67,153.5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
17.01,587,527,60,51.5,34.54,200.5,50.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4
18.0,573,517,56,52.74,31.03,253.21,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2
19.0,555,489,66,41.08,30.37,120.45,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,6
20.0,579,513,66,49.97,31.66,192.27,61.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,5
21.0,571,513,58,50.12,34.41,189.14,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
22.0,589,526,63,48.62,30.42,200.63,166.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2
23.0,562,491,71,49.15,35.27,145.07,50.0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,6,6
24.0,568,501,67,46.69,31.1,163.28,176.5,0,0,0,0,0,0,0,0,0,0,7,7,0,0,5,5
25.0,583,523,60,68.97,45.49,273.67,280.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4
26.0,568,515,53,47.04,32.83,185.09,46.5,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4
27.0,571,515,56,51.16,37.53,176.43,310.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3
28.0,573,510,63,49.21,27.75,223.02,50.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,5,5
29.0,581,518,63,53.15,36.04,193.81,310.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4
30.0,564,504,60,48.51,31.19,194.0,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,5
31.0,579,521,58,52.56,36.12,200.17,51.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6
32.0,596,528,68,55.12,37.39,192.79,60.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
33.0,579,498,81,56.77,31.22,213.83,331.0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,9,9
34.0,574,504,70,66.83,38.19,273.0,343.5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3
35.0,582,513,69,54.62,38.13,177.25,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,4
36.0,575,520,55,51.39,34.25,213.45,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
37.0,573,521,52,39.08,28.12,148.85,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
38.0,588,518,70,56.02,37.3,194.57,346.5,0,0,0,0,0,0,0,0,0,0,7,7,0,0,6,6
39.0,574,504,70,53.43,29.5,225.71,163.5,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4
40.0,583,521,62,56.24,31.17,266.94,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3
41.0,570,512,58,48.82,37.85,145.69,205.5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4
42.0,575,515,60,51.43,31.83,219.67,160.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2
43.0,548,506,42,34.98,27.13,129.52,40.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4
44.01,587,507,80,54.28,36.33,168.0,297.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,6
45.01,584,504,80,51.61,38.73,132.75,238.5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
46.01,588,518,70,45.32,32.59,139.57,125.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4
47.01,559,486,73,47.89,30.39,164.38,162.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4
48.01,578,521,57,55.36,35.99,232.46,160.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,4
49.01,573,520,53,50.51,34.38,208.68,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2
50.01,578,527,51,48.62,37.32,165.29,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3
51.01,579,512,67,53.56,34.2,201.49,202.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
52.01,576,529,47,45.09,30.59,208.3,40.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2
53.01,571,519,52,44.5,30.98,179.42,45.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3
54.01,589,540,49,39.22,28.19,160.82,50.0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3
55.01,593,522,71,61.67,40.63,216.34,328.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
56.01,580,526,54,47.4,30.0,216.85,50.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3
57.01,566,522,44,35.71,25.65,155.0,40.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3
58.01,579,521,58,48.31,33.3,183.1,201.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4
59.01,565,509,56,42.55,31.63,141.79,50.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3
60.01,573,513,60,41.19,30.92,129.0,50.0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
